Code,Name,IsDelisted,DelistingDate
271850,다이오진,True,2023-04-12
267810,앙츠,True,2023-04-04
056000,코원플레이,True,2023-03-30
387310,대신밸런스제10호스팩,True,2023-03-16
353070,에이치엠씨제4호스팩,True,2023-03-10
397500,대신밸런스제11호스팩,True,2023-03-09
343510,하나금융16호스팩,True,2023-03-02
351340,IBKS제13호스팩,True,2023-02-21
000060,메리츠화재,True,2023-02-21
344050,신영스팩6호,True,2023-02-17
064510,유네코,True,2023-01-17
342550,케이비제20호스팩,True,2022-12-29
329020,오션스톤,True,2022-12-27
349720,이베스트스팩5호,True,2022-12-26
341160,하나금융15호스팩,True,2022-12-23
217600,켐온,True,2022-12-16
290510,코리아센터,True,2022-12-16
367460,유안타제7호스팩,True,2022-12-08
131390,원익피앤이,True,2022-11-29
158310,참존글로벌,True,2022-11-09
060300,레드로버,True,2022-11-04
347140,케이프이에스제4호,True,2022-10-31
126870,뉴로스,True,2022-10-26
337450,SK5호스팩,True,2022-10-18
340350,SK6호스팩,True,2022-10-18
090740,연이비앤티,True,2022-10-17
182690,테라셈,True,2022-10-17
046110,한일네트웍스,True,2022-10-05
332710,하나금융14호스팩,True,2022-09-26
127160,매직마이크로,True,2022-09-22
053110,소리바다,True,2022-09-07
340120,하이제5호스팩,True,2022-07-28
002270,롯데푸드,True,2022-07-20
016385,KG스틸우,True,2022-07-15
001529,동양3우B,True,2022-07-15
009275,신원우,True,2022-07-15
216280,원텍,True,2022-06-30
176440,에이치엔티,True,2022-06-27
309900,티티씨디펜스,True,2022-06-16
220630,맘스터치,True,2022-05-31
050320,에스에이치엔엘,True,2022-05-31
052190,세영디앤씨,True,2022-05-27
240340,인터코스,True,2022-05-17
330990,케이비제19호스팩,True,2022-05-09
225850,미애부,True,2022-04-27
225860,엠앤씨생명과학,True,2022-04-27
053660,현진소재,True,2022-04-26
039670,스포츠서울,True,2022-04-20
041140,넥슨지티,True,2022-04-15
270020,이십일스토어,True,2022-04-14
066110,한프,True,2022-04-06
329560,상상인이안제2호스팩,True,2022-04-04
138250,엔에스쇼핑,True,2022-03-22
225330,씨엠에스에듀,True,2022-03-17
327970,케어룸의료산업,True,2022-03-11
114570,지스마트글로벌,True,2022-02-23
007630,폴루스바이오팜,True,2022-02-22
323210,이베스트이안스팩1호,True,2022-02-17
323940,케이비제18호스팩,True,2022-02-04
101060,SBS미디어홀딩스,True,2022-01-18
015350,부산가스,True,2022-01-18
221610,자안바이오,True,2022-01-05
054630,에이디칩스,True,2025-12-30
448760,IBKS제22호스팩,True,2025-12-29
266870,파워풀엑스,True,2025-12-29
456700,길교이앤씨,True,2025-12-16
010620,HD현대미포,True,2025-12-15
335890,비올,True,2025-12-10
102280,쌍방울,True,2025-11-28
014200,광림,True,2025-11-26
151910,퓨처코어,True,2025-11-26
006390,한일현대시멘트,True,2025-11-21
442770,IBKS제21호스팩,True,2025-11-17
448370,하나27호스팩,True,2025-11-13
091090,세원이앤씨,True,2025-10-27
454750,하나28호스팩,True,2025-10-27
442900,미래에셋드림스팩1호,True,2025-10-23
446750,하나26호스팩,True,2025-10-16
448740,삼성스팩8호,True,2025-10-14
449020,유안타제13호스팩,True,2025-10-10
005390,신성통상,True,2025-09-30
010420,한솔PNS,True,2025-09-25
093230,이아이디,True,2025-09-11
096040,이트론,True,2025-09-10
024810,이화전기,True,2025-09-10
446190,미래에셋비전스팩2호,True,2025-09-09
019590,에스유앤피,True,2025-09-08
430220,신영스팩8호,True,2025-08-22
290380,대유,True,2025-08-21
044060,조광ILI,True,2025-08-21
000075,삼양홀딩스우,True,2025-08-20
086460,큐러블,True,2025-08-19
289860,지슨,True,2025-08-14
445970,신영스팩9호,True,2025-08-01
049770,동원F&B,True,2025-07-31
445360,비엔케이제1호스팩,True,2025-07-28
440820,엔에이치스팩27호,True,2025-07-21
000885,한화우,True,2025-07-15
023460,CNH,True,2025-07-14
440790,교보13호스팩,True,2025-07-11
442310,대신밸런스제14호스팩,True,2025-07-11
476470,KB제28호스팩,True,2025-07-09
442130,유진스팩9호,True,2025-07-09
439410,엔에이치스팩26호,True,2025-07-08
323230,엠에프엠코리아,True,2025-06-19
226440,한송네오텍,True,2025-06-19
071460,위니아,True,2025-06-18
072520,제넨바이오,True,2025-06-18
468510,삼성스팩9호,True,2025-06-17
029960,코엔텍,True,2025-06-16
438580,엔에이치스팩25호,True,2025-06-11
439730,IBKS제20호스팩,True,2025-06-02
439250,삼성스팩7호,True,2025-06-02
283100,노보믹스,True,2025-05-28
012600,청호ICT,True,2025-05-27
437780,엔에이치스팩24호,True,2025-05-26
435620,하나금융25호스팩,True,2025-05-26
456440,DB금융스팩11호,True,2025-05-16
435870,에스케이증권제8호스팩,True,2025-05-16
457390,대신밸런스제15호스팩,True,2025-05-15
435380,유안타제10호스팩,True,2025-05-14
258540,에스엘테라퓨틱스,True,2025-05-07
477530,한국제14호스팩,True,2025-04-29
418210,신한제10호스팩,True,2025-04-04
214870,한울BnC,True,2025-03-31
458320,KB제26호스팩,True,2025-03-28
038340,MIT,True,2025-03-28
430700,유안타제9호스팩,True,2025-03-17
268600,셀리버리,True,2025-03-07
433530,키움제7호스팩,True,2025-03-07
413600,키움제6호스팩,True,2025-02-28
446600,카이바이오텍,True,2025-02-25
034300,신세계건설,True,2025-02-24
376190,LB루셈,True,2025-02-21
078940,퀀타피아,True,2025-02-19
299910,애닉,True,2025-02-14
160600,이큐셀,True,2025-02-14
425290,삼성스팩6호,True,2025-02-11
422040,엔에이치스팩23호,True,2025-02-10
424140,케이비제21호스팩,True,2025-02-04
412930,미래에셋비전스팩1호,True,2025-01-21
900280,골든센츄리,True,2025-01-08
406760,하나금융21호스팩,True,2024-12-26
214310,에스엘에너지,True,2024-12-23
080000,에스엔유,True,2024-12-20
418170,하나금융22호스팩,True,2024-12-19
430460,한화플러스제3호스팩,True,2024-12-13
419700,이브이파킹서비스,True,2024-12-12
115390,락앤락,True,2024-12-09
415580,상상인제3호스팩,True,2024-12-04
138580,비즈니스온,True,2024-11-22
438220,대신밸런스제13호스팩,True,2024-11-20
421800,교보12호스팩,True,2024-11-19
062860,티엘아이,True,2024-11-14
287410,제이시스메디칼,True,2024-11-07
263540,어스앤에어로스페이스,True,2024-11-06
164060,이루다,True,2024-10-22
282690,동아타이어,True,2024-10-08
286000,씨엔티드림,True,2024-10-07
053590,한국테크놀로지,True,2024-10-07
436610,한국제11호스팩,True,2024-09-27
119860,커넥트웨이브,True,2024-09-24
089530,에이티세미콘,True,2024-09-06
430230,하나금융24호스팩,True,2024-09-03
258250,셀젠텍,True,2024-08-30
299670,에스엠비나,True,2024-08-16
065560,녹원씨엔아이,True,2024-07-29
400840,하이제7호스팩,True,2024-07-26
136510,스마트솔루션즈,True,2024-07-25
181340,이즈미디어,True,2024-07-10
003410,쌍용C&E,True,2024-07-09
388800,유진스팩7호,True,2024-07-02
058530,파나케이아,True,2024-06-25
006580,대양제지,True,2024-06-21
163430,디피코,True,2024-06-18
161570,THE MIDONG,True,2024-06-17
386580,한화플러스제2호스팩,True,2024-06-17
405640,신한제9호스팩,True,2024-06-11
148140,비디아이,True,2024-06-07
391060,엔에이치스팩20호,True,2024-05-14
030790,비케이탑스,True,2024-05-13
058220,아리온,True,2024-05-03
436530,케이비제22호스팩,True,2024-05-03
393360,신한제8호스팩,True,2024-04-30
001725,신영증권우,True,2024-04-26
322190,베른,True,2024-04-25
419270,신영스팩7호,True,2024-04-25
248020,젬,True,2024-04-05
224020,에스케이씨에스,True,2024-03-29
397880,교보11호스팩,True,2024-03-25
150440,피노텍,True,2024-03-21
115960,연우,True,2024-03-06
001880,DL건설,True,2024-03-04
183410,골프존데카,True,2024-02-22
372290,하나머스트7호스팩,True,2024-02-19
426550,IBKS제19호스팩,True,2024-02-15
114120,크루셜텍,True,2024-02-15
427950,하나금융23호스팩,True,2024-02-01
068400,SK렌터카,True,2024-01-31
377400,하이제6호스팩,True,2024-01-25
380320,삼성머스트스팩5호,True,2024-01-23
091990,셀트리온헬스케어,True,2024-01-12
404950,DB금융스팩10호,True,2024-01-04
141020,디에스앤엘,True,2024-01-03
380440,엔에이치스팩19호,True,2024-01-02
464440,한국제13호스팩,True,2026-06-18
451700,엔에이치스팩29호,True,2026-06-10
464680,KB제27호스팩,True,2026-06-09
230980,비유테크놀러지,True,2026-06-05
257990,나우코스,True,2026-06-01
149300,아퓨어스,True,2026-05-20
462020,에이치엠씨제6호스팩,True,2026-05-19
466910,엔에이치스팩30호,True,2026-05-19
368030,창대정밀,True,2026-05-14
139050,BF랩스,True,2026-05-08
217620,선샤인푸드,True,2026-05-08
452980,신한제11호스팩,True,2026-05-07
452670,상상인제4호스팩,True,2026-04-21
138490,코오롱ENP,True,2026-04-16
457630,대신밸런스제16호스팩,True,2026-04-15
455310,한화플러스제4호스팩,True,2026-04-15
444920,유안타제11호스팩,True,2026-04-06
473370,비엔케이제2호스팩,True,2026-04-03
458610,한국제12호스팩,True,2026-04-03
008110,대동전자,True,2026-03-30
238170,엔에스엠,True,2026-03-26
204630,스튜디오산타클로스,True,2026-03-18
036180,지더블유바이텍,True,2026-03-17
222810,세토피아,True,2026-03-16
457940,에스케이증권제10호스팩,True,2026-03-16
450940,유안타제14호스팩,True,2026-03-05
455910,에스케이증권제9호스팩,True,2026-03-04
341310,이앤에치,True,2026-02-24
052670,제일바이오,True,2026-02-23
019440,세아특수강,True,2026-02-12
456490,교보14호스팩,True,2026-02-10
288490,나라소프트,True,2026-02-09
454640,하나29호스팩,True,2026-02-04
450050,하이제8호스팩,True,2026-01-29
455250,KB제25호스팩,True,2026-01-28
446150,유안타제12호스팩,True,2026-01-28
001140,국보,True,2026-01-27
495900,에이엠시지,True,2026-01-27
208340,파멥신,True,2026-01-27
042670,HD현대인프라코어,True,2026-01-26
010600,웰바이오텍,True,2026-01-26
150840,인트로메딕,True,2026-01-26
057880,푸른소나무,True,2026-01-22
343090,HLB사이언스,True,2026-01-16
003560,IHQ,True,2026-01-15
033180,KH 필룩스,True,2026-01-15
226360,KH 건설,True,2026-01-14
111870,KH 미래물산,True,2026-01-14
478780,대신밸런스제18호스팩,True,2026-01-14
448830,미래에셋비전스팩3호,True,2026-01-14
174880,장원테크,True,2026-01-14
308700,테크엔,True,2026-01-14
450140,코오롱모빌리티그룹,True,2026-01-07
45014K,코오롱모빌리티그룹우,True,2026-01-07
